word,Snow White and the Seven Dwarves,Harry Potter and the Deathly Hallows Part One,total
sneezy,0,30,30
singing,0,26,26
twittering,0,22,22
ya,0,21,21
song,0,21,21
laughing,0,21,21
love,0,18,18
bashful,0,18,18
whistling,0,16,16
men,0,14,14
la,0,14,14
continues,0,14,14
unison,0,13,13
hah,0,13,13
tsk,0,12,12
humming,0,12,12
door,0,12,12
sung,0,11,11
echoing,0,11,11
apple,0,11,11
ahh,0,11,11
tub,0,10,10
gasping,0,10,10
ee,0,10,10
bye,0,10,10
ay,0,10,10
wash,0,9,9
theres,0,9,9
sleepy,0,9,9
shh,0,9,9
creaking,0,9,9
chuckling,0,9,9
ch,0,9,9
youll,0,8,8
various,0,8,8
screaming,0,8,8
princess,0,8,8
yodelling,0,7,7
wish,0,7,7
watch,0,7,7
sputtering,0,7,7
snoring,0,7,7
sing,0,7,7
run,0,7,7
prince,0,7,7
mirror,0,7,7
gosh,0,7,7
bite,0,7,7
sobbing,0,6,6
sighing,0,6,6
huntsman,0,6,6
gotta,0,6,6
fairest,0,6,6
dopey,0,6,6
chirping,0,6,6
chattering,0,6,6
aint,0,6,6
wind,0,5,5
whistle,0,5,5
tune,0,5,5
sniffing,0,5,5
smile,0,5,5
mighty,0,5,5
comfortable,0,5,5
buzzing,0,5,5
washed,0,4,4
theyre,0,4,4
taint,0,4,4
spring,0,4,4
sneezing,0,4,4
sleep,0,4,4
shouting,0,4,4
ringing,0,4,4
nothin,0,4,4
majesty,0,4,4
lee,0,4,4
hum,0,4,4
full,0,4,4
clean,0,4,4
clattering,0,4,4
chooooo,0,4,4
castle,0,4,4
beds,0,4,4
anew,0,4,4
wiles,0,3,3
wicked,0,3,3
whatll,0,3,3
warnin,0,3,3
wa,0,3,3
upstairs,0,3,3
thy,0,3,3
theyve,0,3,3
taste,0,3,3
squirrel,0,3,3
squeaking,0,3,3
sloshing,0,3,3
scrub,0,3,3
poor,0,3,3
pig,0,3,3
pies,0,3,3
pie,0,3,3
note,0,3,3
nervous,0,3,3
land,0,3,3
kiss,0,3,3
hurray,0,3,3
huh,0,3,3
howling,0,3,3
guess,0,3,3
guard,0,3,3
granny,0,3,3
gooseberry,0,3,3
giggling,0,3,3
fools,0,3,3
fool,0,3,3
fly,0,3,3
feel,0,3,3
excited,0,3,3
entreating,0,3,3
doin,0,3,3
dishes,0,3,3
cute,0,3,3
crickets,0,3,3
cook,0,3,3
chorus,0,3,3
careful,0,3,3
black,0,3,3
big,0,3,3
bells,0,3,3
young,0,2,2
year,0,2,2
yawning,0,2,2
woods,0,2,2
women,0,2,2
wet,0,2,2
wall,0,2,2
wake,0,2,2
vocalizing,0,2,2
trick,0,2,2
tongue,0,2,2
til,0,2,2
tidy,0,2,2
thunderclap,0,2,2
thrilling,0,2,2
thee,0,2,2
tenderly,0,2,2
table,0,2,2
swept,0,2,2
sweep,0,2,2
supper,0,2,2
splash,0,2,2
spitting,0,2,2
somethings,0,2,2
soap,0,2,2
sneak,0,2,2
smells,0,2,2
slamming,0,2,2
skin,0,2,2
sinister,0,2,2
shut,0,2,2
shrill,0,2,2
secret,0,2,2
search,0,2,2
rub,0,2,2
red,0,2,2
queens,0,2,2
possessed,0,2,2
poisoned,0,2,2
poison,0,2,2
pleasant,0,2,2
pigs,0,2,2
peddler,0,2,2
papa,0,2,2
organ,0,2,2
nanny,0,2,2
monster,0,2,2
mama,0,2,2
loves,0,2,2
loud,0,2,2
loose,0,2,2
jiminy,0,2,2
itll,0,2,2
hornets,0,2,2
hoping,0,2,2
hmph,0,2,2
hmm,0,2,2
harmless,0,2,2
hair,0,2,2
groaning,0,2,2
git,0,2,2
frighten,0,2,2
forgive,0,2,2
