word,The Craft,Kikis Delivery Service,total
learning,1,0,1
lazy,1,0,1
lays,1,0,1
lay,1,0,1
lab,1,0,1
la,1,0,1
knows,1,0,1
known,1,0,1
knife,1,0,1
kissing,1,0,1
kids,1,0,1
judge,1,0,1
jock,1,0,1
jennyll,1,0,1
jacket,1,0,1
invoking,1,0,1
investigationi,1,0,1
invention,1,0,1
invented,1,0,1
intuition,1,0,1
interrupt,1,0,1
intensely,1,0,1
instructions,1,0,1
index,1,0,1
incredibly,1,0,1
imagine,1,0,1
illusion,1,0,1
hurting,1,0,1
humiliating,1,0,1
howre,1,0,1
honestly,1,0,1
homeroom,1,0,1
hole,1,0,1
hiding,1,0,1
helped,1,0,1
hat,1,0,1
hallucinate,1,0,1
half,1,0,1
hairy,1,0,1
hairs,1,0,1
gross,1,0,1
groove,1,0,1
grace,1,0,1
gotcha,1,0,1
global,1,0,1
given,1,0,1
girlfriends,1,0,1
girlfriend,1,0,1
gifts,1,0,1
genius,1,0,1
genesis,1,0,1
gene,1,0,1
gathering,1,0,1
game,1,0,1
fuck,1,0,1
frighten,1,0,1
friendship,1,0,1
french,1,0,1
freaking,1,0,1
four,1,0,1
forms,1,0,1
fool,1,0,1
focus,1,0,1
flowing,1,0,1
floors,1,0,1
floodgate,1,0,1
flooded,1,0,1
fills,1,0,1
fill,1,0,1
fifth,1,0,1
field,1,0,1
felt,1,0,1
fat,1,0,1
faiths,1,0,1
faa,1,0,1
explains,1,0,1
experimental,1,0,1
experienced,1,0,1
expect,1,0,1
eve,1,0,1
ends,1,0,1
effects,1,0,1
eastwick,1,0,1
drier,1,0,1
draper,1,0,1
dollars,1,0,1
doin,1,0,1
ditching,1,0,1
disgusting,1,0,1
disease,1,0,1
disagreed,1,0,1
different,1,0,1
died,1,0,1
dicks,1,0,1
dick,1,0,1
diary,1,0,1
details,1,0,1
deserved,1,0,1
deserve,1,0,1
defenses,1,0,1
defeat,1,0,1
deaf,1,0,1
de,1,0,1
daytime,1,0,1
date,1,0,1
dark,1,0,1
damn,1,0,1
damask,1,0,1
dads,1,0,1
curtains,1,0,1
curtain,1,0,1
cruel,1,0,1
crashed,1,0,1
craf,1,0,1
coward,1,0,1
cow,1,0,1
coven,1,0,1
correctly,1,0,1
control,1,0,1
contacts,1,0,1
connection,1,0,1
confirms,1,0,1
concentrating,1,0,1
company,1,0,1
commitment,1,0,1
color,1,0,1
clean,1,0,1
class,1,0,1
chunk,1,0,1
christ,1,0,1
chip,1,0,1
chant,1,0,1
chance,1,0,1
challenge,1,0,1
cast,1,0,1
cash,1,0,1
candles,1,0,1
calls,1,0,1
buy,1,0,1
burst,1,0,1
burp,1,0,1
burn,1,0,1
built,1,0,1
bugs,1,0,1
bug,1,0,1
brush,1,0,1
brown,1,0,1
bro,1,0,1
brilliant,1,0,1
brief,1,0,1
breath,1,0,1
bravo,1,0,1
bothers,1,0,1
bonnies,1,0,1
bonjour,1,0,1
blind,1,0,1
bleached,1,0,1
bleach,1,0,1
blackbox,1,0,1
bitter,1,0,1
bitten,1,0,1
bitches,1,0,1
biology,1,0,1
binding,1,0,1
betrayed,1,0,1
bet,1,0,1
bernard,1,0,1
benefits,1,0,1
belong,1,0,1
begging,1,0,1
beaucoup,1,0,1
bathroom,1,0,1
basic,1,0,1
bailey,1,0,1
bag,1,0,1
backs,1,0,1
available,1,0,1
authorities,1,0,1
attitude,1,0,1
attention,1,0,1
assholes,1,0,1
asshole,1,0,1
assembly,1,0,1
arrival,1,0,1
armature,1,0,1
arm,1,0,1
area,1,0,1
anyways,1,0,1
anybody,1,0,1
answer,1,0,1
animals,1,0,1
angeles,1,0,1
anderson,1,0,1
ancient,1,0,1
almanac,1,0,1
allow,1,0,1
allover,1,0,1
alert,1,0,1
aid,1,0,1
ahead,1,0,1
ages,1,0,1
act,1,0,1
accidents,1,0,1
abused,1,0,1
ability,1,0,1
sarah,0,29,29
nancy,0,21,21
god,0,20,20
guys,0,18,18
chris,0,17,17
gonna,0,15,15
shit,0,13,13
power,0,12,12
manon,0,10,10
invoke,0,10,10
harm,0,10,10
thee,0,9,9
light,0,9,9
watchtowers,0,8,8
three,0,8,8
laura,0,8,8
honey,0,8,8
